user_count,rating_avg,startYear,runtimeMinutes,Action,Adventure,Animation,Biography,Children,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,IMAX,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western,num_writers,special_writers_count,directors_num,Star_1,Star_2,Star_3,Star_4,title_filtered,rating_category
791,3.4652338811630847,1994,101.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,51,-1,-1,Blue Sky,medium
3021,3.1090698444223768,1993,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,6,0,-1,-1,-1,-1,-1,Body Snatchers,medium
3078,2.5480831708901883,1993,107.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Boxing Helena,low
4785,3.823092998955068,1993,121.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,-1,-1,-1,"Bronx Tale, A",medium
1403,2.38168210976479,1994,80.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Cabin Boy,low
237,2.3417721518987342,1993,90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Calendar Girl,low
8879,3.719788264444194,1993,144.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,4,18,-1,-1,Carlito's Way,medium
11729,2.72972972972973,1994,116.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-1,-1,-1,-1,-1,City Slickers II: The Legend of Curly's Gold,low
1150,2.922173913043478,1994,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Clean Slate,low
23089,3.0492658841872755,1993,113.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Cliffhanger,medium
13194,2.5814764286797027,1993,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-1,-1,-1,-1,-1,Coneheads,low
1185,2.6253164556962023,1994,121.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Color of Night,low
1675,2.5922388059701493,1994,93.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Cops and Robbersons,low
985,2.7121827411167514,1994,102.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Cowboy Way, The",low
17918,3.6009041187632547,1993,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Dave,medium
8204,3.689785470502194,1993,103.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,71,-1,Dazed and Confused,medium
18088,3.0712903582485627,1993,115.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,-1,-1,-1,-1,-1,Demolition Man,medium
548,3.343065693430657,1994,109.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,-1,-1,-1,-1,"Endless Summer 2, The",medium
1193,2.414920368818106,1993,106.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Even Cowgirls Get the Blues,low
1743,2.884968445209409,1993,91.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Fatal Instinct,low
3472,3.889400921658986,1993,171.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Farewell My Concubine (Ba wang bie ji),medium
209,2.5167464114832536,1994,97.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,75,"Favor, The",low
2743,3.555778344877871,1993,122.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,20,-1,-1,-1,Fearless,medium
642,3.4431464174454827,1993,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Fear of a Black Hat,medium
2750,3.3467272727272728,1994,101.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,55,-1,-1,-1,With Honors,medium
581,3.044750430292599,1993,126.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Flesh and Bone,medium
1082,3.551756007393716,1994,101.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Widows' Peak,medium
874,3.1115560640732265,1993,96.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,For Love or Money,medium
24161,3.4994205537850256,1993,154.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,-1,76,-1,24,-1,"Firm, The",medium
8275,2.617824773413897,1993,112.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Free Willy,low
892,3.808295964125561,1994,114.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,92,-1,Fresh,medium
49638,3.972158427011564,1993,130.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,82,51,-1,-1,"Fugitive, The",medium
956,3.13336820083682,1993,115.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-1,-1,24,17,-1,Geronimo: An American Legend,medium
1036,2.757722007722008,1994,115.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,-1,-1,-1,-1,-1,"Getaway, The",low
834,2.4274580335731413,1994,109.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Getting Even with Dad,low
815,3.3441717791411043,1994,83.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Go Fish,medium
179,2.589385474860335,1994,94.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,52,-1,-1,"Good Man in Africa, A",low
369,2.813008130081301,1993,107.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,-1,-1,-1,-1,Guilty as Sin,low
3021,2.917576961271102,1993,97.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Hard Target,low
680,3.256617647058824,1993,140.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,-1,-1,51,-1,-1,Heaven & Earth,medium
12947,2.939754383254808,1993,86.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,Hot Shots! Part Deux,low
664,3.371234939759036,1995,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Live Nude Girls,medium
6711,3.3125465653404857,1995,99.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Englishman Who Went Up a Hill But Came Down a Mountain, The",medium
1213,3.25762572135202,1993,140.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,61,-1,-1,-1,"House of the Spirits, The",medium
440,2.152272727272728,1994,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,House Party 3,low
10631,3.6579813752234034,1994,111.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-1,-1,9,-1,-1,"Hudsucker Proxy, The",medium
663,2.8883861236802413,1994,115.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,I'll Do Anything,low
1292,2.2987616099071206,1994,91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,-1,-1,-1,-1,-1,In the Army Now,low
17996,3.7212436096910415,1993,128.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,23,-1,-1,-1,In the Line of Fire,medium
8580,3.9152097902097904,1993,133.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,5,-1,-1,-1,In the Name of the Father,medium
212,3.025943396226415,1994,110.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Inkwell, The",medium
4128,3.546511627906977,1993,118.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,What's Love Got to Do with It?,medium
253,2.4229249011857705,1994,112.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,55,-1,-1,-1,Jimmy Hollywood,low
1136,2.923855633802817,1993,110.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Judgment Night,low
64144,3.6791749812920926,1993,127.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,-1,-1,-1,-1,Jurassic Park,medium
4993,3.337772882034849,1993,117.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,75,-1,-1,-1,Kalifornia,medium
2508,3.424043062200957,1993,96.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Killing Zoe,medium
538,3.787174721189591,1993,103.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,King of the Hill,medium
692,2.803468208092485,1994,94.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Lassie,low
13156,2.7995211310428703,1993,130.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Last Action Hero,low
559,2.6663685152057246,1993,91.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Life with Mikey,low
564,2.566489361702128,1994,98.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,-1,-1,-1,-1,Lightning Jack,low
525,3.374285714285714,1993,101.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,61,-1,-1,-1,M. Butterfly,medium
2765,2.7613019891500903,1993,111.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,98,-1,Made in America,low
2935,3.3599659284497445,1993,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,-1,-1,-1,-1,-1,Malice,medium
4991,3.405329593267882,1993,115.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,81,-1,-1,-1,"Man Without a Face, The",medium
3038,3.653225806451613,1993,104.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,6,83,-1,-1,-1,Manhattan Murder Mystery,medium
3450,3.625652173913044,1993,97.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Menace II Society,medium
11284,3.353110599078341,1996,133.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Executive Decision,medium
685,3.411678832116788,1976,109.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,In the Realm of the Senses (Ai no corrida),medium
383,3.2767624020887727,1994,91.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,What Happened Was...,medium
13084,3.882146132681137,1993,111.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Much Ado About Nothing,medium
362,2.7831491712707184,1993,114.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-1,-1,-1,-1,-1,Mr. Jones,low
378,2.7791005291005293,1993,98.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Mr. Wonderful,low
34194,3.386310463824062,1993,125.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,16,-1,-1,-1,Mrs. Doubtfire,medium
1923,3.842433697347894,1993,131.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Naked,medium
3454,2.276491024898668,1994,107.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Next Karate Kid, The",low
131,3.095419847328244,1994,112.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"New Age, The",medium
1080,2.9837962962962963,1994,118.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-1,-1,-1,-1,-1,No Escape,low
1224,2.502859477124183,1994,87.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,North,low
1272,3.4952830188679247,1992,94.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Orlando,medium
3109,3.527983274364748,1993,138.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,-1,23,-1,-1,"Perfect World, A",medium
19902,3.802130439151844,1993,125.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,7,10,-1,-1,Philadelphia,medium
15998,3.6811163895486936,1993,121.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Piano, The",medium
822,2.778588807785888,1993,109.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Poetic Justice,low
1535,3.144299674267101,1993,112.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Program, The",medium
1176,2.9323979591836733,1994,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,-1,-1,-1,-1,-1,"Puppet Masters, The",low
521,2.937619961612284,1994,108.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Radioland Murders,low
4285,3.4613768961493583,1994,97.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,30,-1,"Ref, The",medium
9940,3.8977364185110654,1993,134.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,8,-1,-1,-1,"Remains of the Day, The",medium
3147,3.088179218303146,1994,128.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Renaissance Man,medium
3298,3.130988477865373,1993,125.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-1,52,-1,-1,-1,Rising Sun,medium
1145,2.6764192139737992,1994,118.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,8,-1,-1,-1,"Road to Wellville, The",low
4697,2.195869704066425,1993,104.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,-1,-1,-1,-1,-1,RoboCop 3,low
14245,3.067497367497368,1993,104.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,-1,-1,-1,-1,-1,Robin Hood: Men in Tights,medium
1987,3.310518369401107,1993,110.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,73,-1,-1,-1,Romeo Is Bleeding,medium
1228,3.5399022801302933,1992,94.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,29,-1,-1,-1,Romper Stomper,medium
833,3.642857142857143,1993,114.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Ruby in Paradise,medium
7233,3.5334577630305546,1993,114.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,-1,-1,-1,Rudy,medium
153,3.418300653594771,1993,103.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Saint of Fort Washington, The",medium
121,3.2107438016528924,1992,126.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Savage Nights (Nuits fauves, Les)",medium
60411,4.247579083279535,1993,195.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,80,65,26,-1,Schindler's List,high
839,2.7789034564958284,1994,101.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,-1,-1,-1,-1,-1,"Scout, The",low
10037,3.8492079306565694,1993,109.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-1,-1,26,-1,-1,Searching for Bobby Fischer,medium
7010,3.5358059914407987,1993,101.0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Secret Garden, The",medium
5555,3.061026102610261,1994,95.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Serial Mom,medium
3638,2.9327927432655305,1994,108.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Shadow, The",low
4460,3.890470852017937,1993,131.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,8,-1,-1,-1,Shadowlands,medium
5170,3.778046421663443,1993,188.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Short Cuts,medium
671,3.2861400894187778,1994,106.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Simple Twist of Fate, A",medium
3085,3.1484602917341977,1994,98.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Sirens,medium
4684,3.701110162254484,1993,112.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,98,-1,-1,56,Six Degrees of Separation,medium
28137,3.5094537441802607,1993,105.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,7,-1,-1,-1,Sleepless in Seattle,medium
4550,2.719010989010989,1993,107.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Sliver,low
36702,4.115838373930576,1982,117.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,23,82,-1,-1,-1,Blade Runner,high
3309,2.8498035660320338,1993,95.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,Son in Law,low
11396,3.2368374868374867,1993,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,So I Married an Axe Murderer,medium
2058,2.9290573372206024,1993,102.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Striking Distance,low
5371,2.06153416495997,1993,104.0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-1,-1,-1,-1,-1,Super Mario Bros.,low
761,2.816688567674113,1994,96.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Surviving the Game,low
2605,2.9001919385796544,1994,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Terminal Velocity,low
1326,3.8902714932126696,1993,98.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Thirty-Two Short Films About Glenn Gould,medium
3063,3.0871694417238,1994,93.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Threesome,medium
21940,3.738263445761167,1993,76.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Nightmare Before Christmas, The",medium
12096,3.213334986772487,1993,105.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Three Musketeers, The",medium
14333,3.703341938184609,1993,130.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,-1,-1,-1,-1,Tombstone,medium
463,3.093952483801296,1994,107.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Trial by Jury,medium
15314,3.810891994253624,1993,119.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,-1,-1,-1,-1,-1,True Romance,medium
1152,3.9756944444444446,1993,96.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"War Room, The",medium
1495,2.8234113712374582,1994,80.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Pagemaster, The",low
199,3.396984924623116,1994,95.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Killer (Bulletproof Heart),medium
5787,3.787195438050804,1995,88.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Welcome to the Dollhouse,medium
313,3.461661341853035,1993,160.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Germinal,medium
307,2.328990228013029,1994,102.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Chasers,low
831,3.224428399518652,1993,94.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Cronos,medium
139,2.762589928057554,1993,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Naked in New York,low
363,3.315426997245179,1993,114.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Kika,medium
339,3.578171091445428,1993,101.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Bhaji on the Beach,medium
1547,2.938267614738203,1994,119.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,-1,-1,-1,-1,Little Big League,low
206,3.453883495145631,1993,102.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Slingshot, The (Kådisbellan)",medium
